BoltA_1_ATCACG_s.bam	BoltA1
BoltA_2_TTAGGC_s.bam	BoltA2
BoltA_3_ACTTGA_s.bam	BoltA3
BoltB_1_GATCAG_s.bam	BoltB1
BoltB_2_TAGCTT_s.bam	BoltB2
BoltB_3_GGCTAC_s.bam	BoltB3
NonA_1_GTGGCC_s.bam	NonA1
NonA_2_GTTTCG_s.bam	NonA2
NonA_3_CGTACG_s.bam	NonA3
NonB_1_GAGTGG_s.bam	NonB1
NonB_2_ACTGAT_s.bam	NonB2
NonB_3_ATTCCT_s.bam	NonB3
SD1_29_3_GCCAAT_s.bam	SD1_29
SD3_26_3_TGACCA_s.bam	SD3_26
SD3_29_3_CAGATC_s.bam	SD3_29
SD4_26_3_ACAGTG_s.bam	SD4_26
