# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
998	68483	2.097377
997	99461	1.522844
629	130621	1.491006
455	161847	1.492696
341	193028	1.592368
259	224492	1.620471
196	255688	1.698849
148	286904	1.750066
110	317869	1.812954
80	349464	1.774899
55	381149	1.804479
35	413537	1.664363
20	447774	1.609130
8	488346	1.625340
0	618405	1.274992
